c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,14.82, 2CXO J225710.1-362750, 22 57 10.12,-36 27 50.22,1.094e-15,7.423e-16,1.426e-15,7.843e-16,4.774e-16,1.091e-15,344.2921666666666,-36.463950000000004,1.8783e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,18.5, 2CXO J225710.2-362753, 22 57 10.28,-36 27 53.71,1.388e-15,1.041e-15,1.735e-15,1.254e-15,9.304e-16,1.578e-15,344.2928333333333,-36.46491944444445,2.642e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,23.37, 2CXO J225710.9-362714, 22 57 10.95,-36 27 14.74,5.951e-16,3.613e-16,8.289e-16,8.325e-16,5.885e-16,1.076e-15,344.295625,-36.45409444444445,1.4276000000000002e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,26.4, 2CXO J225709.8-362801, 22 57 09.85,-36 28 01.72,4.467e-16,2.397e-16,6.537e-16,5.565e-16,3.450e-16,7.569e-16,344.2910416666666,-36.46714444444444,1.0032e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,28.27, 2CXO J225708.8-362759, 22 57 08.81,-36 27 59.42,6.172e-16,3.779e-16,8.565e-16,6.443e-16,4.123e-16,8.762e-16,344.2867083333333,-36.46650555555556,1.2615e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,29.33, 2CXO J225712.4-362739, 22 57 12.45,-36 27 39.85,7.133e-16,4.423e-16,9.701e-16,6.523e-16,4.228e-16,8.697e-16,344.30187499999994,-36.46106944444445,1.3656e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,29.52, 2CXO J225707.9-362751, 22 57 07.99,-36 27 51.31,9.515e-16,6.343e-16,1.269e-15,6.414e-16,4.157e-16,8.553e-16,344.2832916666666,-36.46425277777778,1.5929e-15
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,30.85, 2CXO J225708.9-362803, 22 57 08.92,-36 28 03.08,4.516e-16,2.313e-16,6.610e-16,4.247e-16,2.370e-16,6.024e-16,344.2871666666666,-36.46752222222222,8.763e-16
1,0.91,31.3,0.7436,0.1935,1.0501,3.4999999999999997e-13,4.72e-14,4.71e-13,1.05e-13,0.0,0,0,0.0,0,0,0,344.298433,-36.466751,7.42,6674,68.4,73.2,3811.9,3734.7,0.38,1.17,2RXS,J225710.0-362735,344.29187,-36.45984,16.81,-64.10831,-27.29727,30.48,26.14,5.818674,0.1266,0.0282,206.49,1.0,0.209,0.337,0.17600000000000002,218,31.96, 2CXO J225712.3-362719, 22 57 12.36,-36 27 19.77,4.787e-16,2.452e-16,7.006e-16,3.294e-16,1.532e-16,5.055e-16,344.3015,-36.45549166666667,8.081e-16
1,1.15,37.0,1.0546,0.3082,0.1843,5.320000000000001e-13,7.44e-14,5.04e-13,1.29e-13,1.1535,0.3371,0.5065,4.33e-13,6.06E-14,3.76E-13,9.64E-14,53.310339,-36.323652,7.15,3059,58.1,74.1,2296.6,2300.7,12.76,1.48,2RXS,J033311.8-361943,53.2993,-36.32881,11.44,-54.66976999999999,-53.17491,26.7,20.6,5.286139,0.1185,0.0304,173.82,-0.385,0.179,1.0,0.19699999999999998,221,5.13, 2CXO J033312.2-361946, 03 33 12.21,-36 19 46.11,3.816e-13,3.676e-13,3.955e-13,6.600e-13,6.381e-13,6.820e-13,53.30087499999999,-36.329475,1.0416e-12
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,18.05, 2CXO J033335.3-360858, 03 33 35.34,-36 08 58.63,3.082e-16,6.163e-17,5.424e-16,2.113e-16,2.756e-17,3.950e-16,53.39724999999999,-36.14961944444445,5.195000000000001e-16
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,22.8, 2CXO J033332.3-360902, 03 33 32.34,-36 09 02.68,3.621e-15,3.009e-15,4.193e-15,1.485e-15,1.144e-15,1.806e-15,53.38474999999999,-36.15074444444444,5.1060000000000005e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,35.42, 2CXO J033336.3-360830, 03 33 36.32,-36 08 30.30,2.171e-15,1.513e-15,2.796e-15,2.246e-15,1.404e-15,3.088e-15,53.401333333333326,-36.14175,4.417e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,38.23, 2CXO J033331.1-360833, 03 33 31.18,-36 08 33.63,5.988e-16,3.080e-16,8.726e-16,5.469e-16,3.038e-16,7.778e-16,53.37991666666666,-36.142675,1.1457e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,38.69, 2CXO J033331.5-360916, 03 33 31.52,-36 09 16.22,5.923e-16,2.081e-16,9.605e-16,4.795e-16,1.984e-16,7.606e-16,53.38133333333332,-36.15450555555555,1.0718e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,38.87, 2CXO J033336.3-360825, 03 33 36.36,-36 08 25.46,4.553e-14,4.134e-14,4.972e-14,4.331e-14,3.933e-14,4.730e-14,53.40149999999999,-36.14040555555555,8.884e-14
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,39.58, 2CXO J033336.0-360820, 03 33 36.01,-36 08 20.43,4.050e-15,3.258e-15,4.841e-15,5.824e-15,4.915e-15,6.733e-15,53.40004166666666,-36.13900833333333,9.873999999999999e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,44.18, 2CXO J033334.0-360807, 03 33 34.01,-36 08 07.22,7.363e-16,4.150e-16,1.044e-15,5.692e-16,3.222e-16,8.163e-16,53.39170833333333,-36.13533888888889,1.3055e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,44.8, 2CXO J033333.3-360807, 03 33 33.35,-36 08 07.23,1.341e-16,3.833e-17,2.261e-16,8.402e-17,3.361e-18,1.647e-16,53.38895833333333,-36.13534166666667,2.1811999999999998e-16
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,45.82, 2CXO J033334.6-360936, 03 33 34.61,-36 09 36.55,8.948e-14,8.368e-14,9.528e-14,6.754e-14,6.278e-14,7.201e-14,53.394208333333324,-36.160152777777775,1.5702e-13
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,51.57, 2CXO J033331.5-360808, 03 33 31.59,-36 08 08.69,5.158e-15,4.521e-15,5.745e-15,4.739e-15,4.198e-15,5.279e-15,53.38162499999999,-36.13574722222222,9.897e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,53.08, 2CXO J033330.3-360821, 03 33 30.35,-36 08 21.43,1.645e-15,1.076e-15,2.183e-15,1.653e-15,1.112e-15,2.164e-15,53.376458333333325,-36.13928611111111,3.298e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,56.01, 2CXO J033331.0-360807, 03 33 31.08,-36 08 07.68,1.364e-15,1.028e-15,1.683e-15,4.016e-16,2.373e-16,5.568e-16,53.37949999999999,-36.135466666666666,1.7656000000000001e-15
1,0.78,23.8,8.2398,1.6236,9.067,5.31e-12,5.030000000000001e-13,6.45e-13,1.1100000000000001e-13,6.0327,1.1887,8.4394,6.730000000000001e-12,6.37E-13,1.12E-12,1.93E-13,20.968956,-35.067289,10.57,439,113.4,121.9,503.5,524.7,19.47,2.09,2RXS,J012354.4-350403,20.97704,-35.06753,6.76,-79.45636999999999,-40.06707,70.51,44.49,7.689678999999999,0.1222,0.0211,364.08,0.66,0.12300000000000001,0.6709999999999999,0.105,232,7.61, 2CXO J012354.3-350355, 01 23 54.38,-35 03 55.62,7.355e-14,6.631e-14,8.037e-14,7.342e-15,5.478e-15,9.207e-15,20.97658333333333,-35.06545,8.0892e-14
1,0.8,24.7,1.591,0.4108,1.9333,1.47e-12,1.9399999999999998e-13,9.220000000000001e-13,2.04e-13,1.62,0.4183,2.0108,1.36e-12,1.79E-13,8.37E-13,1.85E-13,224.58640099999997,-31.664069,7.56,2949,62.8,66.5,1381.8,1402.9,12.54,8.89,2RXS,J145821.8-314010,224.59099999999998,-31.669690000000003,7.86,23.88083,-14.12429,39.01,28.01,6.2104919999999995,0.0927,0.0205,302.23,0.644,0.14,0.207,0.175,250,3.23, 2CXO J145821.9-314007, 14 58 21.92,-31 40 07.81,5.940e-14,5.386e-14,6.493e-14,2.462e-13,2.346e-13,2.570e-13,224.59133333333332,-31.668836111111112,3.0560000000000003e-13
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,4.82, 2CXO J132544.6-295004, 13 25 44.66,-29 50 04.29,1.483e-15,9.304e-16,2.006e-15,9.681e-16,5.301e-16,1.406e-15,201.4360833333333,-29.834525,2.4511e-15
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,6.8, 2CXO J132543.9-295000, 13 25 43.98,-29 50 00.38,2.181e-14,1.974e-14,2.388e-14,5.343e-14,5.059e-14,5.628e-14,201.43325,-29.83343888888889,7.524e-14
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,7.5, 2CXO J132543.9-295002, 13 25 43.95,-29 50 02.17,3.678e-14,3.415e-14,3.942e-14,8.837e-14,8.486e-14,9.188e-14,201.43312499999996,-29.83393611111111,1.2515e-13
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,14.64, 2CXO J132544.8-295013, 13 25 44.83,-29 50 13.94,7.592e-16,3.694e-16,1.149e-15,1.732e-15,1.225e-15,2.210e-15,201.43679166666664,-29.837205555555553,2.4912e-15
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,15.04, 2CXO J132545.2-295011, 13 25 45.21,-29 50 11.80,9.395e-16,5.369e-16,1.342e-15,3.221e-16,1.074e-16,5.368e-16,201.43837499999995,-29.83661111111111,1.2616e-15
1,0.81,25.2,1.3702,0.2368,2.0776,6.8e-13,3.14e-14,4.96e-13,8.26e-14,0.8842,0.1528,0.6751,8.729999999999999e-13,4.03E-14,9.87E-13,1.64E-13,84.977007,-28.658599,21.67,3720,528.5,618.8,18263.0,17585.3,13.52,2.06,2RXS,J053954.4-283956,84.97697,-28.66559,7.35,-27.291729999999998,-51.98002,66.71,49.47,8.240293,0.0948,0.0158,521.71,0.861,0.113,0.017,0.11800000000000001,282,2.52, 2CXO J053954.2-283956, 05 39 54.28,-28 39 56.12,2.173e-13,2.101e-13,2.240e-13,2.102e-13,2.020e-13,2.184e-13,84.97616666666667,-28.665588888888887,4.275e-13
1,1.16,65.5,0.3399,0.1679,1.6113,3.72e-14,1.09e-14,1.09e-13,4.35e-14,0.0,0,0,0.0,0,0,0,84.70359300000001,-28.648591999999997,3.41,3720,35.5,54.2,22372.0,22854.6,4.9,2.05,2RXS,J053844.0-283909,84.68337,-28.65261,19.46,-27.53342,-51.95208,7.24,10.93,4.342893,0.021,0.0083,520.75,0.6890000000000001,2.219,1.0,1.117,284,30.12, 2CXO J053845.2-283934, 05 38 45.23,-28 39 34.91,2.399e-15,1.287e-15,3.510e-15,5.548e-15,3.531e-15,7.440e-15,84.68845833333332,-28.65969722222222,7.947e-15
1,1.32,56.3,0.4361,0.1386,2.1101,1.9399999999999998e-13,3.7e-14,4.4400000000000003e-13,1.13e-13,0.0,0,0,0.0,0,0,0,149.617402,-26.922195000000002,5.23,10242,40.2,50.7,6075.1,6076.4,0.84,4.45,2RXS,J095824.1-265536,149.60065,-26.926859999999998,11.76,21.80125,-36.50885,24.5,23.84,6.053415,0.0556,0.0141,428.69,0.799,0.21600000000000003,0.061,0.201,297,6.21, 2CXO J095824.6-265535, 09 58 24.62,-26 55 35.99,9.340e-14,8.469e-14,1.021e-13,2.252e-13,2.061e-13,2.431e-13,149.60258333333334,-26.92666388888889,3.186e-13
1,1.32,56.3,0.4361,0.1386,2.1101,1.9399999999999998e-13,3.7e-14,4.4400000000000003e-13,1.13e-13,0.0,0,0,0.0,0,0,0,149.617402,-26.922195000000002,5.23,10242,40.2,50.7,6075.1,6076.4,0.84,4.45,2RXS,J095824.1-265536,149.60065,-26.926859999999998,11.76,21.80125,-36.50885,24.5,23.84,6.053415,0.0556,0.0141,428.69,0.799,0.21600000000000003,0.061,0.201,297,19.5, 2CXO J095823.4-265519, 09 58 23.42,-26 55 19.90,1.452e-15,2.904e-16,2.614e-15,2.557e-15,5.328e-16,4.582e-15,149.59758333333332,-26.922194444444447,4.009e-15
1,0.63,46.8,1.4686,0.7366,0.7549,4.58e-13,1.56e-13,3.12e-13,1.15e-13,0.0,0,0,0.0,0,0,0,247.401046,-24.935254,2.94,3829,11.0,11.7,781.8,768.4,12.96,13.19,2RXS,J162934.1-245530,247.39217999999997,-24.92505,10.7,16.03004,-3.0752599999999997,14.22,10.97,4.042998000000001,0.0297,0.0109,369.69,1.0,0.281,-0.155,0.278,313,1.8, 2CXO J162933.9-245529, 16 29 34.00,-24 55 29.65,1.416e-13,1.265e-13,1.568e-13,1.866e-13,1.689e-13,2.032e-13,247.39166666666665,-24.924902777777778,3.282e-13
1,1.24,39.1,2.7230000000000003,0.6874,5.1039,1.95e-12,1.7199999999999997e-13,7.15e-13,1.6899999999999999e-13,2.2523,0.5686,4.0497,1.8100000000000002e-12,1.60E-13,8.05E-13,1.90E-13,229.43060099999997,-24.370146,11.3,1998,137.1,188.1,2270.2,2223.6,0.38,8.73,2RXS,J151741.1-242237,229.42132999999998,-24.37697,9.95,27.57575,-5.94057,30.39,26.27,6.210819,0.0721,0.0171,364.19,0.975,0.121,0.18600000000000003,0.154,329,17.55, 2CXO J151740.8-242254, 15 17 40.88,-24 22 54.34,1.542e-15,7.708e-16,2.312e-15,3.655e-15,2.587e-15,4.724e-15,229.4203333333333,-24.38176111111111,5.197e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,32.97, 2CXO J230742.9-224242, 23 07 42.91,-22 42 42.92,3.633e-15,3.180e-15,4.086e-15,4.183e-15,3.741e-15,4.626e-15,346.92879166666665,-22.71192222222222,7.815999999999999e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,45.76, 2CXO J230741.2-224236, 23 07 41.23,-22 42 36.84,5.441e-16,3.075e-16,7.806e-16,1.823e-15,1.499e-15,2.148e-15,346.9217916666666,-22.71023333333333,2.3670999999999998e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,51.58, 2CXO J230741.1-224230, 23 07 41.13,-22 42 30.92,2.928e-16,1.242e-16,4.614e-16,1.398e-15,1.098e-15,1.681e-15,346.92137499999995,-22.708588888888887,1.6908e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,70.06, 2CXO J230737.9-224305, 23 07 37.95,-22 43 05.81,1.987e-13,1.945e-13,2.029e-13,1.235e-13,1.207e-13,1.263e-13,346.9081249999999,-22.718280555555555,3.222e-13
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,70.26, 2CXO J230748.0-224321, 23 07 48.02,-22 43 21.92,1.101e-16,0.000e+00,2.260e-16,6.725e-16,4.684e-16,8.767e-16,346.9500833333333,-22.722755555555555,7.825999999999999e-16
1,0.61,18.8,0.8614,0.1476,0.8223,1.85e-12,1.1400000000000002e-13,2.14e-12,3.43e-13,0.8228,0.141,1.0564,2.0399999999999998e-12,1.26E-13,2.48E-12,3.96E-13,347.197798,-22.335371,16.23,4292,278.4,352.6,3581.3,3567.7,13.97,2.13,2RXS,J230847.0-221949,347.19592,-22.33045,6.12,-66.24635,-15.48889,118.21,42.66,6.823098,0.4012,0.0642,106.33,0.16899999999999998,0.132,0.183,0.17,364,2.66, 2CXO J230846.8-221948, 23 08 46.85,-22 19 48.44,9.075e-13,8.564e-13,9.585e-13,1.309e-12,1.237e-12,1.377e-12,347.19520833333326,-22.330122222222222,2.2165e-12
1,0.4,17.4,0.4803,0.1322,2.4169,4.29e-13,8.42e-14,8.94e-13,1.73e-13,0.3309,0.0911,3.2814,4.610000000000001e-13,9.04E-14,1.39E-12,2.69E-13,321.88056800000004,-21.904038,5.1,5648,32.6,54.2,2117.7,1957.6,32.93,3.64,2RXS,J212730.1-215407,321.87576,-21.90213,16.03,-43.62514,-6.56849,36.23,34.08,6.588494,0.1231,0.0238,276.89,1.0,0.122,0.154,0.14400000000000002,372,7.98, 2CXO J212729.6-215411, 21 27 29.66,-21 54 11.05,4.528e-14,2.264e-14,6.793e-14,7.268e-14,4.598e-14,9.937e-14,321.87358333333333,-21.903069444444444,1.1795999999999998e-13
