c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,53.08, 2CXO J033330.3-360821, 03 33 30.35,-36 08 21.43,1.645e-15,1.076e-15,2.183e-15,1.653e-15,1.112e-15,2.164e-15,53.376458333333325,-36.13928611111111,3.298e-15
1,1.32,55.9,0.924,0.2898,0.2453,4.24e-13,5.44e-14,4.59e-13,1.31e-13,0.0,0,0,0.0,0,0,0,53.410729,-36.146324,7.79,3059,73.5,97.7,3596.6,3386.7,1.13,1.42,2RXS,J033333.9-360851,53.39155,-36.14761,29.77,-54.60561,-53.03793,12.58,17.38,4.973483,0.1105,0.0316,157.28,0.22,0.23,0.222,0.251,226,56.01, 2CXO J033331.0-360807, 03 33 31.08,-36 08 07.68,1.364e-15,1.028e-15,1.683e-15,4.016e-16,2.373e-16,5.568e-16,53.37949999999999,-36.135466666666666,1.7656000000000001e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,4.82, 2CXO J132544.6-295004, 13 25 44.66,-29 50 04.29,1.483e-15,9.304e-16,2.006e-15,9.681e-16,5.301e-16,1.406e-15,201.4360833333333,-29.834525,2.4511e-15
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,6.8, 2CXO J132543.9-295000, 13 25 43.98,-29 50 00.38,2.181e-14,1.974e-14,2.388e-14,5.343e-14,5.059e-14,5.628e-14,201.43325,-29.83343888888889,7.524e-14
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,7.5, 2CXO J132543.9-295002, 13 25 43.95,-29 50 02.17,3.678e-14,3.415e-14,3.942e-14,8.837e-14,8.486e-14,9.188e-14,201.43312499999996,-29.83393611111111,1.2515e-13
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,14.64, 2CXO J132544.8-295013, 13 25 44.83,-29 50 13.94,7.592e-16,3.694e-16,1.149e-15,1.732e-15,1.225e-15,2.210e-15,201.43679166666664,-29.837205555555553,2.4912e-15
1,0.98,53.4,0.6281,0.2749,0.9756,2.23e-13,6.16e-14,3.5499999999999995e-13,1.2e-13,0.0,0,0,0.0,0,0,0,201.446383,-29.844706,3.62,5255,18.5,17.9,2444.1,2444.0,1.13,4.58,2RXS,J132544.4-294959,201.43541000000002,-29.83332,12.18,32.450540000000004,-19.288439999999998,13.12,14.1,4.786336,0.0439,0.0149,321.28,1.0,0.228,-0.161,0.21600000000000003,267,15.04, 2CXO J132545.2-295011, 13 25 45.21,-29 50 11.80,9.395e-16,5.369e-16,1.342e-15,3.221e-16,1.074e-16,5.368e-16,201.43837499999995,-29.83661111111111,1.2616e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.32,56.3,0.4361,0.1386,2.1101,1.9399999999999998e-13,3.7e-14,4.4400000000000003e-13,1.13e-13,0.0,0,0,0.0,0,0,0,149.617402,-26.922195000000002,5.23,10242,40.2,50.7,6075.1,6076.4,0.84,4.45,2RXS,J095824.1-265536,149.60065,-26.926859999999998,11.76,21.80125,-36.50885,24.5,23.84,6.053415,0.0556,0.0141,428.69,0.799,0.21600000000000003,0.061,0.201,297,6.21, 2CXO J095824.6-265535, 09 58 24.62,-26 55 35.99,9.340e-14,8.469e-14,1.021e-13,2.252e-13,2.061e-13,2.431e-13,149.60258333333334,-26.92666388888889,3.186e-13
1,1.32,56.3,0.4361,0.1386,2.1101,1.9399999999999998e-13,3.7e-14,4.4400000000000003e-13,1.13e-13,0.0,0,0,0.0,0,0,0,149.617402,-26.922195000000002,5.23,10242,40.2,50.7,6075.1,6076.4,0.84,4.45,2RXS,J095824.1-265536,149.60065,-26.926859999999998,11.76,21.80125,-36.50885,24.5,23.84,6.053415,0.0556,0.0141,428.69,0.799,0.21600000000000003,0.061,0.201,297,19.5, 2CXO J095823.4-265519, 09 58 23.42,-26 55 19.90,1.452e-15,2.904e-16,2.614e-15,2.557e-15,5.328e-16,4.582e-15,149.59758333333332,-26.922194444444447,4.009e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,32.97, 2CXO J230742.9-224242, 23 07 42.91,-22 42 42.92,3.633e-15,3.180e-15,4.086e-15,4.183e-15,3.741e-15,4.626e-15,346.92879166666665,-22.71192222222222,7.815999999999999e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,45.76, 2CXO J230741.2-224236, 23 07 41.23,-22 42 36.84,5.441e-16,3.075e-16,7.806e-16,1.823e-15,1.499e-15,2.148e-15,346.9217916666666,-22.71023333333333,2.3670999999999998e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,51.58, 2CXO J230741.1-224230, 23 07 41.13,-22 42 30.92,2.928e-16,1.242e-16,4.614e-16,1.398e-15,1.098e-15,1.681e-15,346.92137499999995,-22.708588888888887,1.6908e-15
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,70.06, 2CXO J230737.9-224305, 23 07 37.95,-22 43 05.81,1.987e-13,1.945e-13,2.029e-13,1.235e-13,1.207e-13,1.263e-13,346.9081249999999,-22.718280555555555,3.222e-13
1,1.34,63.9,1.3846,0.6083,0.8489,4.75e-13,5.5e-14,3.43e-13,1.45e-13,0.0,0,0,0.0,0,0,0,346.912896,-22.711348,8.63,337,92.1,125.4,4604.1,4676.7,10.94,2.13,2RXS,J230742.9-224315,346.92899,-22.72108,36.83,-66.12035,-15.74722,8.89,7.94,3.3644800000000004,0.0642,0.0272,123.62,1.0,0.209,-0.315,0.223,354,70.26, 2CXO J230748.0-224321, 23 07 48.02,-22 43 21.92,1.101e-16,0.000e+00,2.260e-16,6.725e-16,4.684e-16,8.767e-16,346.9500833333333,-22.722755555555555,7.825999999999999e-16
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.79,33.9,1.5448,0.8186,0.9109999999999999,3.5499999999999995e-13,8.36e-14,2.3e-13,1.09e-13,0.0,0,0,0.0,0,0,0,200.07877299999998,-21.832387,4.25,8996,24.0,29.6,2167.2,2207.2,31.3,8.19,2RXS,J132017.0-214935,200.07085,-21.8265,12.86,40.55075,-12.37994,7.18,7.35,3.489751,0.0235,0.0112,312.41,1.0,0.337,0.015,0.282,375,3.5, 2CXO J132016.8-214938, 13 20 16.87,-21 49 38.33,1.574e-13,1.465e-13,1.682e-13,1.802e-13,1.628e-13,1.976e-13,200.07029166666666,-21.827313888888888,3.376e-13
1,0.79,33.9,1.5448,0.8186,0.9109999999999999,3.5499999999999995e-13,8.36e-14,2.3e-13,1.09e-13,0.0,0,0,0.0,0,0,0,200.07877299999998,-21.832387,4.25,8996,24.0,29.6,2167.2,2207.2,31.3,8.19,2RXS,J132017.0-214935,200.07085,-21.8265,12.86,40.55075,-12.37994,7.18,7.35,3.489751,0.0235,0.0112,312.41,1.0,0.337,0.015,0.282,375,5.53, 2CXO J132017.3-214932, 13 20 17.35,-21 49 32.78,1.000e-15,1.364e-16,1.864e-15,1.449e-15,3.018e-16,2.596e-15,200.07229166666667,-21.825772222222223,2.449e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,9.46, 2CXO J120151.3-185224, 12 01 51.33,-18 52 24.85,2.138e-14,2.045e-14,2.231e-14,1.250e-14,1.189e-14,1.306e-14,180.463875,-18.873569444444446,3.388e-14
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,16.18, 2CXO J120151.5-185231, 12 01 51.59,-18 52 31.34,1.627e-16,7.925e-17,2.461e-16,5.047e-15,4.653e-15,5.441e-15,180.46495833333333,-18.87537222222222,5.2097e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,17.02, 2CXO J120152.3-185206, 12 01 52.40,-18 52 06.23,3.978e-15,3.657e-15,4.281e-15,4.119e-15,3.825e-15,4.413e-15,180.4683333333333,-18.86839722222222,8.097e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,17.06, 2CXO J120150.5-185203, 12 01 50.52,-18 52 03.55,1.941e-16,8.522e-17,2.983e-16,1.172e-15,9.589e-16,1.385e-15,180.4605,-18.867652777777778,1.3660999999999999e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,20.91, 2CXO J120151.0-185155, 12 01 51.04,-18 51 55.12,3.112e-16,2.344e-16,3.839e-16,2.730e-16,2.016e-16,3.444e-16,180.46266666666668,-18.86531111111111,5.842e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,21.89, 2CXO J120152.8-185209, 12 01 52.87,-18 52 09.35,7.001e-16,5.385e-16,8.527e-16,9.589e-16,7.694e-16,1.149e-15,180.47029166666664,-18.869263888888888,1.659e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,23.34, 2CXO J120150.3-185233, 12 01 50.38,-18 52 33.84,6.223e-16,5.254e-16,7.192e-16,5.380e-16,4.528e-16,6.231e-16,180.45991666666666,-18.876066666666667,1.1603e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,24.03, 2CXO J120153.0-185208, 12 01 53.01,-18 52 08.52,5.511e-16,3.971e-16,7.051e-16,2.290e-15,2.012e-15,2.551e-15,180.470875,-18.869033333333334,2.8411000000000004e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,25.6, 2CXO J120150.4-185153, 12 01 50.45,-18 51 53.57,5.663e-16,3.494e-16,7.832e-16,1.838e-16,5.705e-17,3.106e-16,180.4602083333333,-18.86488055555556,7.500999999999999e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,26.07, 2CXO J120152.9-185202, 12 01 52.99,-18 52 02.79,1.416e-15,1.189e-15,1.630e-15,2.438e-15,2.165e-15,2.711e-15,180.47079166666666,-18.867441666666668,3.854e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,26.12, 2CXO J120149.6-185206, 12 01 49.65,-18 52 06.69,2.762e-17,1.255e-18,5.273e-17,4.171e-17,4.813e-18,7.700e-17,180.456875,-18.868525,6.933e-17
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,35.93, 2CXO J120153.7-185201, 12 01 53.71,-18 52 01.07,1.014e-16,3.281e-17,1.670e-16,1.514e-16,5.622e-17,2.465e-16,180.47379166666667,-18.86696388888889,2.528e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,36.66, 2CXO J120153.3-185239, 12 01 53.31,-18 52 39.94,1.996e-16,1.283e-16,2.708e-16,2.407e-16,1.547e-16,3.224e-16,180.47212499999998,-18.877761111111113,4.403e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,42.19, 2CXO J120148.4-185206, 12 01 48.48,-18 52 06.89,2.107e-15,1.927e-15,2.288e-15,2.008e-15,1.850e-15,2.167e-15,180.45199999999997,-18.868580555555557,4.115e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,42.42, 2CXO J120154.3-185209, 12 01 54.35,-18 52 09.75,3.591e-15,3.287e-15,3.875e-15,2.394e-15,2.159e-15,2.616e-15,180.4764583333333,-18.869375,5.985e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,43.36, 2CXO J120154.2-185201, 12 01 54.27,-18 52 01.29,6.691e-15,6.121e-15,7.262e-15,6.438e-15,5.941e-15,6.936e-15,180.476125,-18.867025,1.3129e-14
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,43.54, 2CXO J120152.0-185133, 12 01 52.09,-18 51 33.04,2.879e-14,2.775e-14,2.983e-14,2.132e-14,2.054e-14,2.210e-14,180.46704166666666,-18.85917777777778,5.011e-14
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,43.99, 2CXO J120152.6-185135, 12 01 52.63,-18 51 35.12,2.083e-16,1.067e-16,3.099e-16,7.131e-17,5.283e-18,1.373e-16,180.46929166666663,-18.85975555555556,2.7961e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,46.44, 2CXO J120154.6-185208, 12 01 54.63,-18 52 08.85,2.355e-16,1.595e-16,3.076e-16,1.998e-16,1.175e-16,2.820e-16,180.477625,-18.869125,4.353e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,49.76, 2CXO J120152.7-185129, 12 01 52.74,-18 51 29.49,8.532e-16,7.177e-16,9.888e-16,1.005e-15,8.755e-16,1.126e-15,180.46974999999998,-18.858191666666666,1.8582e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,50.85, 2CXO J120154.2-185144, 12 01 54.24,-18 51 44.75,5.516e-16,4.005e-16,6.952e-16,2.370e-16,1.284e-16,3.406e-16,180.47599999999997,-18.86243055555556,7.886e-16
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,59.89, 2CXO J120152.4-185313, 12 01 52.41,-18 53 13.53,2.807e-15,2.534e-15,3.064e-15,2.133e-15,1.918e-15,2.348e-15,180.46837499999998,-18.887091666666667,4.9400000000000006e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,60.63, 2CXO J120155.6-185214, 12 01 55.66,-18 52 14.48,7.119e-15,6.514e-15,7.687e-15,6.523e-15,6.009e-15,7.037e-15,180.48191666666668,-18.87068888888889,1.3642e-14
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,61.38, 2CXO J120155.4-185235, 12 01 55.48,-18 52 35.21,1.015e-15,8.490e-16,1.172e-15,1.662e-15,1.484e-15,1.841e-15,180.48116666666667,-18.87644722222222,2.677e-15
1,1.24,55.7,0.6920000000000001,0.1993,1.1194,3.989999999999999e-13,4.7e-14,5.770000000000001e-13,1.52e-13,0.0,0,0,0.0,0,0,0,180.478786,-18.877799,8.5,7054,88.8,128.7,6333.7,6034.8,0.38,3.96,2RXS,J120151.3-185215,180.46411,-18.87095,33.49,42.457240000000006,-17.07957,11.89,23.26,6.112757,0.0762,0.02,305.1,9.999,9.999,9.999,9.999,420,62.52, 2CXO J120153.5-185310, 12 01 53.51,-18 53 10.17,8.414e-15,7.936e-15,8.861e-15,1.097e-14,1.048e-14,1.145e-14,180.47295833333334,-18.886158333333334,1.9384e-14
