c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc,rass_csc_flux_ratio
1,0.6,45.9,1.0094,0.6008,0.0157,2.0300000000000002e-13,7.96e-14,2.01e-13,9.01e-14,0.0,0,0,0.0,0,0,0,345.729201,8.660245,2.55,1977,9.5,7.2,1404.4,1431.9,14.01,5.04,2RXS,J230257.4+083909,345.73947000000004,8.65254,22.11,-45.60426,13.5856,7.17,9.01,4.034888,0.0239,0.0107,376.66,0.5,0.325,0.599,0.3,1086,28.71, 2CXO J230256.1+083848, 23 02 56.10,+08 38 48.89,2.796e-15,2.355e-15,3.237e-15,2.848e-15,2.357e-15,3.339e-15,345.73375,8.64691388888889,5.644e-15,35.613040396881644
1,1.22,55.8,0.2399,0.099,2.0906,3.96e-14,7.96e-15,1.65e-13,5.94e-14,0.0,0,0,0.0,0,0,0,186.808826,9.112277,4.97,280,83.7,87.2,47050.8,44599.1,8.06,1.75,2RXS,J122710.3+090646,186.79315,9.113010000000001,20.06,71.09454000000001,11.0561,8.52,15.31,5.517075,0.0349,0.0126,438.39,0.114,0.35600000000000004,0.196,0.377,1104,16.33, 2CXO J122711.4+090648, 12 27 11.45,+09 06 48.60,1.340e-14,1.160e-14,1.510e-14,5.990e-14,5.560e-14,6.420e-14,186.7977083333333,9.1135,7.33e-14,2.251023192360164
1,0.53,28.6,0.1977,0.0525,9.6136,1.01e-12,2.6e-13,5.12e-12,3.3899999999999997e-13,0.163,0.0433,10.686,1e-12,2.57E-13,6.14E-12,4.06E-13,356.25158500000003,9.205528999999999,3.89,538,19.8,27.5,597.0,620.5,30.03,5.55,2RXS,J234458.4+091214,356.24371,9.20392,11.82,-50.256440000000005,9.93172,283.21,256.17,16.95541,0.5875,0.0389,436.07,0.867,0.028999999999999998,0.447,0.051,1110,22.73, 2CXO J234459.4+091155, 23 44 59.40,+09 11 55.85,1.573e-15,5.551e-16,2.544e-15,3.006e-15,1.464e-15,4.470e-15,356.2475,9.198847222222222,4.579e-15,1118.1480672635948
1,0.78,32.3,0.5965,0.1297,2.5798,6.82e-13,1.29e-13,1.14e-12,1.25e-13,0.7483,0.1628,1.4132,3.3899999999999997e-13,6.38E-14,4.52E-13,4.92E-14,188.350869,9.528789,5.31,7445,33.1,45.9,1084.6,1043.0,30.67,1.78,2RXS,J123325.6+093119,188.35687,9.522039999999999,6.04,71.88786999999999,12.05156,163.46,104.36,11.359333,0.2398,0.0261,435.23,-0.643,0.08199999999999999,0.431,0.239,1121,5.2, 2CXO J123325.8+093123, 12 33 25.83,+09 31 23.83,2.797e-13,2.594e-13,2.987e-13,5.287e-13,4.938e-13,5.637e-13,188.35762499999998,9.523286111111112,8.084e-13,1.4101929737753587
1,0.15,4.6,0.5915,0.0621,4.4906,2.3e-12,1.5e-13,3.8900000000000006e-12,3.2e-13,0.6798,0.0714,3.4222,2.15e-12,1.40E-13,3.17E-12,2.61E-13,83.784325,9.936247999999999,15.36,9060,252.4,343.8,3480.8,3429.1,0.38,22.29,2RXS,J053508.4+095607,83.78537,9.93551,4.12,-11.99357,-13.36815,418.8,163.32,13.461352999999999,0.3601,0.0297,453.51,0.606,0.054000000000000006,-0.272,0.07200000000000001,1133,5.56, 2CXO J053508.2+095603, 05 35 08.28,+09 56 03.19,1.787e-13,1.675e-13,1.893e-13,2.569e-12,2.513e-12,2.625e-12,83.78449999999998,9.934219444444444,2.7477e-12,1.415729519234269
1,0.27,8.5,1.1479,0.0875,1.8168,1.4400000000000002e-11,7.32e-13,1.25e-11,7.120000000000001e-13,1.026,0.0782,0.3376,1.33e-11,6.79E-13,1.30E-11,7.38E-13,63.353722999999995,10.466336,19.66,7433,406.8,553.6,916.5,873.4,15.39,15.08,2RXS,J041325.4+102758,63.35611,10.46622,8.45,-28.28715,-10.542,610.83,330.68,18.758116,1.1817,0.067,279.83,0.9520000000000001,0.017,0.584,0.037000000000000005,1158,5.52, 2CXO J041325.1+102800, 04 13 25.12,+10 28 00.33,1.326e-15,2.566e-16,2.395e-15,1.997e-15,1.146e-15,2.847e-15,63.35466666666667,10.466758333333333,3.3229999999999998e-15,3761.6611495636475
1,0.39,21.9,1.0849,0.4885,0.1805,5.560000000000001e-13,1.8000000000000002e-13,5.119999999999999e-13,1.6e-13,0.0,0,0,0.0,0,0,0,63.20055,10.600278,3.09,7433,12.0,14.6,700.7,693.8,25.88,15.1,2RXS,J041247.8+103622,63.199459999999995,10.60626,17.74,-28.319329999999997,-10.37629,17.08,13.32,4.169976999999999,0.0482,0.0151,276.14,-1.0,0.5670000000000001,-1.0,1.288,1162,6.85, 2CXO J041247.4+103625, 04 12 47.44,+10 36 25.12,1.023e-14,7.127e-15,1.334e-14,1.347e-13,1.231e-13,1.463e-13,63.19766666666666,10.606977777777777,1.4493e-13,3.5327399434209616
1,1.02,35.7,0.5181,0.091,3.6503,1.0199999999999999e-12,1.3900000000000001e-13,1.98e-12,2.2100000000000002e-13,0.4201,0.0738,4.6229,1.1100000000000001e-12,1.50E-13,2.64E-12,2.95E-13,137.268452,10.992008,7.38,4959,70.0,87.4,1897.9,1885.8,27.53,3.59,2RXS,J090906.7+105940,137.27823,10.994489999999999,18.19,35.50581,-5.1599900000000005,80.52,99.56,11.129721,0.2743,0.0307,362.99,0.7390000000000001,0.07,0.152,0.09300000000000001,1178,33.86, 2CXO J090906.5+110013, 09 09 06.52,+11 00 13.81,8.737e-16,3.549e-16,1.392e-15,5.868e-16,1.020e-16,1.071e-15,137.27716666666666,11.003836111111111,1.4605e-15,1355.7001027045533
1,1.03,32.9,2.0574,0.4024,4.5449,1.76e-12,1.24e-13,8.57e-13,1.5699999999999999e-13,1.9852,0.3883,4.2915,1.74e-12,1.22E-13,8.75E-13,1.60E-13,338.146114,11.733097,14.27,4042,213.6,244.9,3630.2,3589.9,9.87,5.0,2RXS,J223237.0+114343,338.1543,11.72868,11.13,-38.58593,19.35556,54.34,39.4,7.1946639999999995,0.1022,0.0187,385.35,0.568,0.127,0.395,0.139,1199,12.2, 2CXO J223236.3+114351, 22 32 36.39,+11 43 51.00,6.615e-13,6.361e-13,6.869e-13,5.955e-13,5.719e-13,6.192e-13,338.151625,11.730833333333333,1.257e-12,0.6817820206841686
1,0.44,13.4,1.624,0.1859,4.1509,3.48e-12,2.65e-13,2.14e-12,1.83e-13,1.3518,0.1547,2.6297,4.07e-12,3.10E-13,3.01E-12,2.57E-13,189.43573500000002,11.820686,13.13,2126,179.0,215.8,1288.8,1227.8,0.38,2.51,2RXS,J123743.7+114909,189.43216999999999,11.81938,4.55,74.35675,14.579939999999999,309.44,159.83,13.655999,0.3626,0.031,440.81,0.527,0.06,0.006999999999999999,0.073,1204,5.18, 2CXO J123743.5+114905, 12 37 43.52,+11 49 05.54,7.730e-13,7.616e-13,7.837e-13,7.243e-13,7.156e-13,7.329e-13,189.4313333333333,11.818205555555556,1.4973e-12,1.4292392974019903
1,0.39,11.8,0.5176,0.0348,9.1854,4.860000000000001e-12,2.3800000000000005e-13,9.380000000000001e-12,4.320000000000001e-13,0.5465,0.0367,8.5228,4.76e-12,2.33E-13,8.71E-12,4.01E-13,141.512191,12.737564,20.43,6708,426.7,541.9,2427.5,2316.7,1.89,3.51,2RXS,J092603.4+124406,141.51431000000002,12.73501,2.58,39.99757,-2.24675,1645.13,491.36,22.603685000000002,1.3158,0.0605,373.42,0.245,0.036000000000000004,0.069,0.047,1226,4.35, 2CXO J092603.2+124402, 09 26 03.24,+12 44 02.71,1.571e-12,1.551e-12,1.591e-12,2.494e-12,2.462e-12,2.525e-12,141.5135,12.734086111111111,4.065e-12,2.3075030750307506
1,0.13,6.2,0.4385,0.1515,1.9975,1.6899999999999999e-13,3.77e-14,3.84e-13,1.01e-13,0.6768,0.2339,1.0639,6.43e-14,1.44E-14,9.50E-14,2.50E-14,151.90002900000002,13.024641,4.47,563,32.2,32.2,5350.0,5273.1,12.76,3.7,2RXS,J100735.5+130129,151.89827,13.02485,22.75,49.24912,1.38832,17.9,20.68,5.447437,0.0525,0.0138,393.95,-0.659,0.166,-1.0,0.318,1232,17.31, 2CXO J100735.0+130144, 10 07 35.02,+13 01 44.64,9.085e-15,7.744e-15,1.035e-14,8.911e-14,8.549e-14,9.273e-14,151.89591666666666,13.029066666666667,9.819499999999999e-14,3.910586078720913
1,0.26,8.0,0.635,0.1021,2.5847,6.3e-13,6.26e-14,9.92e-13,1.25e-13,0.5979,0.0961,2.8797,6.979999999999999e-13,6.94E-14,1.17E-12,1.48E-13,190.72098200000002,13.258659,10.06,7013,118.7,146.9,4621.2,4465.4,8.71,2.35,2RXS,J124252.4+131529,190.71872,13.25826,5.24,75.9864,16.40503,124.19,77.99,9.852844000000001,0.1748,0.0221,446.25,0.256,0.111,0.063,0.127,1240,3.47, 2CXO J124252.3+131526, 12 42 52.39,+13 15 26.61,3.160e-13,2.811e-13,3.510e-13,2.678e-13,2.433e-13,2.923e-13,190.71829166666663,13.257391666666667,5.838e-13,1.6992120589242892
1,1.04,34.4,0.8724,0.217,0.5344,4.820000000000001e-13,6.89e-14,5.53e-13,1.13e-13,0.8447,0.2101,0.6562,5.17e-13,7.38E-14,6.12E-13,1.25E-13,187.389925,13.764807999999999,7.0,2124,65.3,82.1,3457.5,3491.8,14.73,2.67,2RXS,J122934.3+134625,187.39328,13.7738,13.94,75.70326999999999,15.55459,33.43,38.36,7.810042,0.0902,0.0184,425.31,0.273,0.152,0.763,0.157,1250,5.98, 2CXO J122934.1+134630, 12 29 34.12,+13 46 30.18,2.775e-14,2.521e-14,3.029e-14,3.862e-14,3.445e-14,4.280e-14,187.39216666666664,13.77505,6.637e-14,8.332077745969563
1,1.15,37.0,2.0315,0.7383,2.4449,4.01e-13,4.86e-14,1.9699999999999997e-13,6.77e-14,0.0,0,0,0.0,0,0,0,191.95283899999998,13.775672,8.25,7018,83.8,95.5,5005.4,4918.4,1.13,2.19,2RXS,J124747.5+134559,191.9481,13.766470000000002,11.59,76.6113,17.35632,11.81,16.36,5.60476,0.0363,0.0125,450.17,1.0,0.287,-0.004,0.17600000000000002,1251,18.32, 2CXO J124747.7+134617, 12 47 47.71,+13 46 17.45,3.540e-15,1.562e-15,5.518e-15,3.857e-14,3.191e-14,4.524e-14,191.94879166666664,13.77151388888889,4.2109999999999997e-14,4.678223699833769
1,0.85,37.4,0.7304,0.3628,0.5623,1.59e-13,3.01e-14,2.1699999999999998e-13,9.98e-14,0.0,0,0,0.0,0,0,0,120.37614599999999,14.249584,5.27,8979,41.1,34.3,6589.9,6604.1,0.84,2.65,2RXS,J080132.0+141431,120.38368999999999,14.24221,16.38,21.83469,-6.1354,7.08,6.88,3.15762,0.0356,0.0164,192.99,1.0,0.47100000000000003,0.659,0.248,1259,24.1, 2CXO J080133.5+141442, 08 01 33.56,+14 14 42.96,8.378e-14,7.119e-14,9.636e-14,7.957e-14,6.848e-14,9.067e-14,120.38983333333333,14.245266666666666,1.6335e-13,1.3284358738904192
1,1.26,45.3,1.1277,0.4963,0.29,1.8700000000000003e-12,6.31e-14,1.66e-12,7.279999999999999e-13,0.0,0,0,0.0,0,0,0,14.294424,14.774594,29.68,5418,920.0,1094.8,14310.7,13571.6,0.84,4.35,2RXS,J005708.8+144551,14.2868,14.76438,19.95,-48.08462,7.98389,12.52,5.86,2.571371,0.2099,0.0921,27.91,1.0,0.26,0.455,0.31,1279,24.56, 2CXO J005709.9+144610, 00 57 09.94,+14 46 10.28,1.104e-12,1.069e-12,1.140e-12,1.667e-12,1.631e-12,1.704e-12,14.291416666666665,14.769522222222223,2.7710000000000002e-12,0.5990617105738
1,0.37,27.1,0.4452,0.1911,1.9846,2.33e-13,8.46e-14,5.22e-13,1.1900000000000002e-13,0.3399,0.1458,2.5465,2.26e-13,8.22E-14,6.65E-13,1.52E-13,345.88331600000004,15.340506,2.75,5660,12.0,10.3,1590.6,1557.8,19.69,5.87,2RXS,J230333.6+152014,345.89041000000003,15.337420000000002,8.55,-40.116690000000006,19.64507,36.98,26.41,6.018534,0.0587,0.0134,449.74,1.0,0.07,0.193,0.115,1303,13.14, 2CXO J230332.7+152015, 23 03 32.79,+15 20 15.34,1.989e-13,1.751e-13,2.227e-13,2.347e-13,2.091e-13,2.586e-13,345.886625,15.337594444444445,4.336e-13,1.2038745387453875
1,1.38,76.0,0.7875,0.3548,0.518,3e-13,9.06e-14,3.81e-13,1.2700000000000001e-13,0.0,0,0,0.0,0,0,0,246.30920099999997,15.756746,3.31,4115,15.9,16.0,1544.8,1517.2,27.17,4.37,2RXS,J162511.5+154418,246.29823,15.73848,14.23,39.342690000000005,36.82938,12.35,14.07,4.702087000000001,0.0481,0.0161,292.58,1.0,2.292,1.0,1.1640000000000001,1320,27.52, 2CXO J162512.4+154443, 16 25 12.43,+15 44 43.11,7.465e-16,4.019e-16,1.091e-15,5.087e-16,1.060e-16,9.115e-16,246.30179166666665,15.745308333333332,1.2552e-15,303.53728489483746
1,1.38,45.4,1.3427,0.4709,0.9353,5.24e-13,6.21e-14,3.91e-13,1.29e-13,1.1848,0.4155,0.5153,5.44e-13,6.45E-14,4.59E-13,1.52E-13,4.989178,15.952979000000001,8.44,505,85.7,99.2,4699.0,4955.1,17.58,4.12,2RXS,J001954.7+155735,4.9782,15.95986,13.7,-46.23838,12.65542,17.4,13.48,4.449393,0.0506,0.0167,266.16,0.6509999999999999,0.159,0.07,0.187,1333,8.46, 2CXO J001954.3+155741, 00 19 54.36,+15 57 41.56,1.293e-13,1.223e-13,1.363e-13,2.562e-13,2.478e-13,2.646e-13,4.976499999999999,15.961544444444444,3.855e-13,1.014267185473411
1,0.78,27.2,0.9612,0.2825,0.1325,5.4e-13,5.42e-14,5.62e-13,1.55e-13,0.867,0.2548,0.4593,5.589999999999999e-13,5.61E-14,6.45E-13,1.78E-13,4.639228,16.448359,9.97,6834,115.4,164.7,6122.0,6042.0,29.48,4.06,2RXS,J001831.9+162636,4.63324,16.44346,17.78,-45.70319,13.23195,21.56,18.65,5.152769,0.0734,0.0203,254.2,0.607,0.154,0.172,0.183,1359,27.14, 2CXO J001833.5+162651, 00 18 33.55,+16 26 51.37,1.575e-15,1.136e-15,1.988e-15,9.121e-16,5.770e-16,1.247e-15,4.639791666666666,16.447602777777778,2.4870999999999997e-15,225.96598447991641
1,0.46,19.4,0.5702,0.2031,1.4159,2.61e-13,5.93e-14,4.59e-13,1.26e-13,0.0,0,0,0.0,0,0,0,80.295642,16.63475,4.41,489,25.3,24.3,3046.4,2909.3,0.38,24.31,2RXS,J052110.1+163820,80.29213,16.63895,11.11,-11.342989999999999,-6.48554,22.76,18.99,5.2159629999999995,0.0424,0.0116,448.49,0.6579999999999999,0.23,0.185,0.218,1366,3.6, 2CXO J052109.8+163821, 05 21 09.89,+16 38 21.91,2.673e-13,2.386e-13,2.961e-13,2.204e-13,1.940e-13,2.453e-13,80.29120833333332,16.639419444444442,4.877e-13,0.9411523477547671
1,0.6,18.2,0.6469,0.0961,2.4598,7.8e-13,3.94e-14,1.21e-12,1.6800000000000002e-13,0.5948,0.0884,2.8342,8.179999999999999e-13,4.13E-14,1.37E-12,1.92E-13,136.63761399999999,16.774318,19.78,481,435.2,521.7,15604.0,15258.1,0.38,3.68,2RXS,J090632.0+164616,136.63342,16.77123,5.55,37.24982,0.18445999999999999,114.97,61.35,8.57375,0.1651,0.0231,371.59,0.531,0.105,0.10099999999999999,0.121,1372,5.04, 2CXO J090631.8+164611, 09 06 31.87,+16 46 11.85,4.091e-13,4.011e-13,4.171e-13,4.914e-13,4.834e-13,4.995e-13,136.63279166666663,16.76995833333333,9.005e-13,1.3436979455857858
1,0.38,12.1,1.4529,0.4335,1.3693,4.2299999999999996e-13,5.73e-14,2.91e-13,7.75e-14,0.0,0,0,0.0,0,0,0,187.127421,17.089662,7.39,7001,65.2,87.4,3796.5,3698.1,0.38,2.39,2RXS,J122829.9+170514,187.12495,17.08727,11.53,78.64515,18.465989999999998,22.94,22.06,5.866996,0.0508,0.0135,434.07,0.8959999999999999,0.265,-0.166,0.195,1390,10.17, 2CXO J122829.5+170505, 12 28 29.59,+17 05 05.77,1.560e-13,1.346e-13,1.774e-13,2.003e-13,1.779e-13,2.214e-13,187.12329166666663,17.08493611111111,3.563e-13,0.8167274768453551
1,0.85,63.2,0.6009,0.2738,1.1321,3.2799999999999997e-13,1.1900000000000002e-13,5.47e-13,1.52e-13,0.5123,0.2334,1.4609,3.4700000000000004e-13,1.25E-13,6.77E-13,1.88E-13,3.8919599999999996,17.327824,2.77,5361,10.0,10.5,864.0,867.6,27.97,3.9,2RXS,J001530.1+172008,3.8755800000000002,17.33578,11.36,-44.68998,14.34255,25.75,17.11,4.755368,0.0727,0.0202,235.2,0.688,0.198,-0.245,0.23399999999999999,1404,16.8, 2CXO J001529.9+172025, 00 15 29.92,+17 20 25.31,1.004e-15,2.411e-16,1.768e-15,2.037e-15,7.407e-16,3.272e-15,3.8746666666666663,17.340363888888888,3.0410000000000003e-15,179.87504110489968
1,0.65,19.8,0.5726,0.0672,3.9957,1.7200000000000001e-12,1.01e-13,2.9999999999999997e-12,3.05e-13,0.5069,0.0595,4.6612,1.61e-12,9.46E-14,3.17E-12,3.22E-13,68.386391,18.01898,16.99,7247,304.4,372.9,5673.2,5748.3,31.08,18.95,2RXS,J043333.1+180049,68.38798,18.01369,4.04,-19.75677,-3.8968199999999995,254.91,109.69,11.133873,0.28,0.0284,391.71,1.0,0.043,0.11800000000000001,0.079,1445,7.13, 2CXO J043332.8+180043, 04 33 32.81,+18 00 43.60,1.035e-13,0.000e+00,1.465e-13,2.210e-13,0.000e+00,2.934e-13,68.38670833333332,18.01211111111111,3.245e-13,9.244992295839753
1,1.32,40.9,1.9014,0.561,2.6716,5.17e-13,5.23e-14,2.72e-13,7.54e-14,0.0,0,0,0.0,0,0,0,238.11605899999998,20.127905,9.88,371,116.4,135.4,6351.1,6120.3,0.38,3.81,2RXS,J155230.3+200720,238.12659,20.12229,7.93,48.16005,39.25824,22.6,21.38,5.924834,0.0366,0.0101,584.05,1.0,0.22699999999999998,-0.20199999999999999,0.158,1512,5.63, 2CXO J155229.9+200721, 15 52 29.99,+20 07 21.24,2.012e-13,1.939e-13,2.086e-13,3.209e-13,3.088e-13,3.323e-13,238.12495833333332,20.122566666666668,5.221e-13,0.5209729936793718
1,0.09,2.9,2.1665,0.4539,4.5278,1.1100000000000001e-12,8.64e-14,5.11e-13,9.95e-14,2.7969999999999997,0.586,6.1488,8.540000000000002e-13,6.66E-14,3.05E-13,5.94E-14,238.01137000000003,20.234114,12.82,371,182.3,245.8,4650.6,4640.6,8.71,3.84,2RXS,J155202.6+201405,238.01105,20.23486,15.53,48.29865,39.33708,32.0,39.75,7.729480000000001,0.0686,0.0133,579.57,-0.141,0.156,0.415,0.25,1518,5.34, 2CXO J155202.3+201401, 15 52 02.39,+20 14 01.61,1.380e-13,1.301e-13,1.458e-13,2.499e-13,2.337e-13,2.651e-13,238.00995833333332,20.233780555555555,3.879e-13,1.317349832431039
2,0.6,24.7,0.1552,0.0286,11.4024,3.9299999999999994e-13,6.71e-14,2.5299999999999995e-12,1.7499999999999999e-13,0.0947,0.0174,12.7387,5.21e-13,8.90E-14,5.50E-12,3.81E-13,174.126461,21.603222,5.86,3468,41.0,49.3,2370.3,2449.5,1.55,1.87,2RXS,J113629.3+213551,174.12218000000001,21.59765,3.53,72.08036,17.44781,564.88,229.6,15.888287,0.515,0.0356,445.87,0.903,0.033,0.275,0.053,1568,5.34, 2CXO J113629.3+213546, 11 36 29.37,+21 35 46.24,1.264e-12,1.239e-12,1.290e-12,1.290e-12,1.263e-12,1.314e-12,174.12237499999998,21.596177777777775,2.554e-12,0.9906029757243539
1,0.5,20.5,0.0733,0.0189,12.4302,1.84e-13,4.56e-14,2.5099999999999996e-12,1.8199999999999998e-13,0.095,0.0245,11.9022,9.12e-14,2.26E-14,9.60E-13,6.95E-14,211.59710099999998,22.399628,4.04,5380,24.6,26.9,3115.7,3044.3,0.38,2.02,2RXS,J140622.1+222346,211.59222000000003,22.396160000000002,4.71,72.36421999999999,32.835840000000005,427.25,218.36,15.790587,0.4866,0.0352,448.78,-0.625,0.047,-0.17600000000000002,0.138,1586,3.28, 2CXO J140621.8+222346, 14 06 21.90,+22 23 46.35,9.471e-14,8.314e-14,1.056e-13,8.223e-13,7.707e-13,8.709e-13,211.59124999999997,22.396208333333334,9.1701e-13,2.7371566286081936
1,0.6,47.1,1.3385,0.6306,0.5828,2.8e-13,1.0699999999999999e-13,2.09e-13,5.77e-14,0.0,0,0,0.0,0,0,0,186.64465800000002,22.550944,2.62,4056,8.7,9.0,694.2,697.7,12.07,1.77,2RXS,J122631.5+223321,186.63155,22.55591,28.48,82.73285,23.22576,15.45,20.43,5.643876000000001,0.044000000000000004,0.0121,464.81,0.10800000000000001,0.201,-0.09300000000000001,0.22399999999999998,1587,8.32, 2CXO J122632.1+223318, 12 26 32.13,+22 33 18.26,1.115e-13,8.404e-14,1.389e-13,1.756e-13,1.267e-13,2.246e-13,186.633875,22.555072222222222,2.871e-13,0.7279693486590038
1,0.37,20.0,0.951,0.4077,0.1165,1.74e-13,4.65e-14,1.83e-13,6.11e-14,0.0,0,0,0.0,0,0,0,246.15818199999998,23.748773999999997,3.73,495,21.1,24.2,3554.2,3474.8,0.38,4.44,2RXS,J162438.6+234513,246.1609,23.75374,12.04,42.10388,44.6348,15.26,13.45,4.49889,0.0229,0.0077,587.66,1.0,1.3,1.0,0.71,1618,6.64, 2CXO J162439.0+234512, 16 24 39.09,+23 45 12.38,1.645e-13,1.422e-13,1.856e-13,1.700e-13,1.463e-13,1.936e-13,246.16287499999999,23.75343888888889,3.3450000000000004e-13,0.5470852017937219
1,0.27,20.3,0.3532,0.1348,3.115,3.09e-13,1.06e-13,8.740000000000001e-13,1.4800000000000003e-13,0.3321,0.1268,3.2815,3.05e-13,1.04E-13,9.18E-13,1.55E-13,117.14574099999999,24.002076000000002,2.92,3263,11.7,13.9,1142.1,1119.5,0.38,5.15,2RXS,J074836.4+240011,117.15178999999999,24.00319,12.41,22.71826,2.85943,59.64,44.06,7.436727,0.1031,0.0174,427.43,0.624,0.121,0.305,0.127,1631,13.43, 2CXO J074836.1+240024, 07 48 36.11,+24 00 24.18,2.170e-13,2.020e-13,2.320e-13,2.157e-13,2.013e-13,2.293e-13,117.15045833333332,24.006716666666666,4.327e-13,2.0198752022186275
1,0.41,17.8,0.7244,0.4104,0.5047,1.1599999999999999e-13,2.54e-14,1.6e-13,8.37e-14,0.0,0,0,0.0,0,0,0,56.831908,24.041846,4.57,2296,40.6,59.6,11378.2,11268.0,11.98,10.64,2RXS,J034718.3+240227,56.82657,24.04109,12.51,-23.53,3.9973199999999998,7.14,5.65,2.952264,0.0156,0.0082,361.68,0.0,0.0,0.0,0.0,1633,16.86, 2CXO J034718.1+240211, 03 47 18.16,+24 02 11.34,2.078e-14,1.816e-14,2.325e-14,8.210e-14,7.627e-14,8.792e-14,56.82566666666666,24.036483333333337,1.0288e-13,1.5552099533437014
1,0.43,31.6,0.9559,0.5712,0.075,1.0699999999999999e-13,3.86e-14,1.1199999999999999e-13,5.3e-14,0.0,0,0,0.0,0,0,0,239.021025,24.443635999999998,2.76,4950,13.8,13.3,3801.6,3749.2,0.38,4.53,2RXS,J155602.9+242650,239.01227000000003,24.44728,11.17,48.5871,43.64095,7.88,7.89,3.749486,0.0139,0.0066,569.16,1.0,0.45899999999999996,0.19399999999999998,0.27699999999999997,1652,13.3, 2CXO J155603.8+242653, 15 56 03.90,+24 26 53.01,2.394e-14,2.135e-14,2.636e-14,3.429e-14,3.148e-14,3.709e-14,239.01624999999999,24.448058333333332,5.823e-14,1.9234071784303624
1,0.85,26.7,0.4991,0.0922,3.5069999999999997,3.9799999999999997e-13,5.38e-14,7.97e-13,1e-13,0.5526,0.1021,3.0565,3.37e-13,4.57E-14,6.11E-13,7.69E-14,186.409636,24.972082999999998,7.39,565,64.4,76.0,3578.9,3457.8,0.38,1.72,2RXS,J122539.9+245835,186.41626000000002,24.97643,9.39,83.82569000000001,25.32152,107.66,80.84,10.173156,0.1707,0.0215,473.7,-0.306,0.087,0.135,0.151,1678,4.82, 2CXO J122539.5+245836, 12 25 39.56,+24 58 36.31,2.964e-13,2.848e-13,3.081e-13,4.237e-13,4.055e-13,4.408e-13,186.4148333333333,24.976752777777776,7.200999999999999e-13,1.1067907235106236
1,0.21,6.9,2.0806,0.6571,2.5847,4.4e-13,6.61e-14,2.12e-13,5.88e-14,0.0,0,0,0.0,0,0,0,186.51750800000002,25.114323000000002,6.66,565,52.0,62.9,2604.7,2596.1,9.98,1.71,2RXS,J122604.4+250645,186.51859,25.11269,11.91,83.96161,25.4846,19.98,21.58,5.995755,0.0455,0.0126,474.32,-0.255,0.209,0.16699999999999998,0.325,1686,9.53, 2CXO J122604.1+250637, 12 26 04.11,+25 06 37.42,8.526e-14,7.802e-14,9.251e-14,1.820e-13,1.652e-13,1.988e-13,186.517125,25.110394444444445,2.6726e-13,0.7932350520092794
1,1.2,42.0,0.9745,0.299,0.0833,2.1600000000000004e-13,2.69e-14,2.2200000000000001e-13,6.21e-14,1.0964,0.3363,0.3091,8.57e-14,1.07E-14,7.82E-14,2.19E-14,202.662474,25.157265,8.02,498,83.7,100.7,7383.0,7130.6,0.38,1.08,2RXS,J133036.8+250855,202.65372,25.14872,18.11,80.99004000000001,31.910009999999996,17.57,20.99,5.883369999999999,0.0621,0.0174,337.9,-0.775,0.122,-0.479,0.5710000000000001,1687,19.02, 2CXO J133037.6+250911, 13 30 37.69,+25 09 11.01,1.070e-13,1.031e-13,1.107e-13,1.476e-13,1.433e-13,1.516e-13,202.65704166666663,25.15305833333333,2.546e-13,0.8719560094265515
1,0.87,47.8,1.1173,0.44799999999999995,0.273,3.41e-13,1.06e-13,3.05e-13,7.78e-14,1.1052,0.4431,0.2467,3.6000000000000003e-13,1.11E-13,3.25E-13,8.29E-14,149.222267,25.250003,3.23,3265,13.7,16.8,1025.2,1028.0,0.84,2.67,2RXS,J095649.8+251506,149.2077,25.25176,13.76,50.980990000000006,11.95951,25.45,22.14,5.63998,0.0498,0.0127,444.3,0.23,0.19,0.49,0.19899999999999998,1690,9.82, 2CXO J095649.8+251516, 09 56 49.88,+25 15 16.14,1.698e-13,1.568e-13,1.819e-13,2.331e-13,2.178e-13,2.474e-13,149.2078333333333,25.254483333333333,4.029e-13,0.757011665425664
1,1.08,35.8,4.047,1.1559,4.9057,1.29e-12,1.8100000000000004e-13,3.18e-13,7.89e-14,3.0908,0.8828,4.1752,1.31e-12,1.85E-13,4.25E-13,1.06E-13,241.4375,25.868314,7.11,4607,54.6,60.3,1252.0,1187.1,24.97,4.6,2RXS,J160545.4+255130,241.43932999999998,25.858520000000002,14.1,46.778929999999995,45.60641,22.91,25.39,6.311678,0.0392,0.0097,647.6,0.9259999999999999,0.129,0.177,0.13,1708,15.83, 2CXO J160545.8+255145, 16 05 45.89,+25 51 45.29,8.402e-13,8.135e-13,8.652e-13,6.367e-13,6.167e-13,6.556e-13,241.44120833333332,25.862580555555557,1.4768999999999999e-12,0.21531586431037986
